"Notes"	"State"	"State Code"	"Year"	"Year Code"	"Ten-Year Age Groups"	"Ten-Year Age Groups Code"	Deaths	Population	Crude Rate	% of Total Deaths
	"Alabama"	"01"	"1999"	"1999"	"25-34 years"	"25-34"	29	608323	4.8	0.0%
	"Alabama"	"01"	"1999"	"1999"	"35-44 years"	"35-44"	37	686932	5.4	0.0%
	"Alabama"	"01"	"1999"	"1999"	"45-54 years"	"45-54"	24	585651	4.1	0.0%
	"Alabama"	"01"	"2000"	"2000"	"15-24 years"	"15-24"	19	631445	Unreliable	0.0%
	"Alabama"	"01"	"2000"	"2000"	"25-34 years"	"25-34"	30	603015	5.0	0.0%
	"Alabama"	"01"	"2000"	"2000"	"35-44 years"	"35-44"	44	685512	6.4	0.0%
	"Alabama"	"01"	"2000"	"2000"	"45-54 years"	"45-54"	20	600209	3.3	0.0%
	"Alabama"	"01"	"2001"	"2001"	"15-24 years"	"15-24"	18	640607	Unreliable	0.0%
	"Alabama"	"01"	"2001"	"2001"	"25-34 years"	"25-34"	28	588949	4.8	0.0%
	"Alabama"	"01"	"2001"	"2001"	"35-44 years"	"35-44"	51	678003	7.5	0.0%
	"Alabama"	"01"	"2001"	"2001"	"45-54 years"	"45-54"	37	623455	5.9	0.0%
	"Alabama"	"01"	"2001"	"2001"	"55-64 years"	"55-64"	13	425024	Unreliable	0.0%
	"Alabama"	"01"	"2002"	"2002"	"15-24 years"	"15-24"	24	643561	3.7	0.0%
	"Alabama"	"01"	"2002"	"2002"	"25-34 years"	"25-34"	35	583671	6.0	0.0%
	"Alabama"	"01"	"2002"	"2002"	"35-44 years"	"35-44"	44	666137	6.6	0.0%
	"Alabama"	"01"	"2002"	"2002"	"45-54 years"	"45-54"	41	629906	6.5	0.0%
	"Alabama"	"01"	"2002"	"2002"	"55-64 years"	"55-64"	16	447523	Unreliable	0.0%
	"Alabama"	"01"	"2003"	"2003"	"15-24 years"	"15-24"	24	648638	3.7	0.0%
	"Alabama"	"01"	"2003"	"2003"	"25-34 years"	"25-34"	26	583109	4.5	0.0%
	"Alabama"	"01"	"2003"	"2003"	"35-44 years"	"35-44"	46	655351	7.0	0.0%
	"Alabama"	"01"	"2003"	"2003"	"45-54 years"	"45-54"	32	639357	5.0	0.0%
	"Alabama"	"01"	"2003"	"2003"	"55-64 years"	"55-64"	13	465670	Unreliable	0.0%
	"Alabama"	"01"	"2004"	"2004"	"15-24 years"	"15-24"	42	651844	6.4	0.0%
	"Alabama"	"01"	"2004"	"2004"	"25-34 years"	"25-34"	33	583760	5.7	0.0%
	"Alabama"	"01"	"2004"	"2004"	"35-44 years"	"35-44"	69	647811	10.7	0.0%
	"Alabama"	"01"	"2004"	"2004"	"45-54 years"	"45-54"	53	648373	8.2	0.0%
	"Alabama"	"01"	"2004"	"2004"	"55-64 years"	"55-64"	12	485363	Unreliable	0.0%
	"Alabama"	"01"	"2005"	"2005"	"15-24 years"	"15-24"	34	657480	5.2	0.0%
	"Alabama"	"01"	"2005"	"2005"	"25-34 years"	"25-34"	54	585831	9.2	0.0%
	"Alabama"	"01"	"2005"	"2005"	"35-44 years"	"35-44"	57	642755	8.9	0.0%
	"Alabama"	"01"	"2005"	"2005"	"45-54 years"	"45-54"	51	659231	7.7	0.0%
	"Alabama"	"01"	"2006"	"2006"	"15-24 years"	"15-24"	46	663242	6.9	0.0%
